type_of_discourtesy_allegation, 2009_number, 2009_percent, 2010_number, 2010_percent, 2011_number, 2011_percent, 2012_number, 2012_percent, 2013_number, 2013_percent
Word ,3585 ,93.7 ,3121 ,94.3 ,2956 ,93.8 ,2761 ,94.3 ,2446 ,91.4
Gesture ,34 ,0.9 ,36 ,1.1 ,30 ,1.0 ,25 ,0.9 ,29 ,1.1
Demeanor/tone ,9 ,0.2 ,10 ,0.3 ,3 ,0.1 ,3 ,0.1 ,13 ,0.5
Action ,198 ,5.2 ,140 ,4.2 ,160 ,5.1 ,137 ,4.7 ,181 ,6.8
Other (Discourtesy) ,2 ,0.1 ,1 ,0.0 ,3 ,0.1 ,3 ,0.1 ,6 ,0.2
Total ,3828 ,100 ,3308 ,100 ,3152 ,100 ,2929 ,100 ,2675 ,100
